Crop	Plot	Range	Unique ID	Lentil	Wheat	Facet	Combo	Rep	Type	Col	Row	Block	BlockRow	BlockCol	Name	ENV	Planting Date (date)	HD	HT	MAT	LD	YLD	Y-ADJ	Notes
Wheat	5303	18	2024_5303_CL1	CL1	CW1	CW1	CL1-CW1	2	Check	18	74	46	7	3	AAC Schrader	Clavet2025	8-May-25	59	87	108	1	1997	5452	
Wheat	3104	17	2024_3104_L086	L086	W052	W051_W060	L086-W052	2	Treatment	17	74	46	7	2	GQ4X_75	Hunter2025	16-May-25	54	72	101	3	2105	5747	
Wheat	5304	17	2024_5304_L015	L015	W043	W041_W050	L015-W043	2	Treatment	17	74	46	7	2	Don_Ricardo	Clavet2025	8-May-25	58	70	107	1	2361	6444	
Wheat	3105	16	2024_3105_L048	L048	W072	W071_W080	L048-W072	2	Treatment	16	74	46	7	1	AC Navigator	Hunter2025	16-May-25	58	77	104	1	2507	6845	
Wheat	5305	16	2024_5305_L052	L052	W012	W011_W020	L052-W012	2	Treatment	16	74	46	7	1	Tirex	Clavet2025	8-May-25	56	61	105	1	1784	4870	
Wheat	3106	15	2024_3106_L088	L088	W077	W071_W080	L088-W077	2	Treatment	15	74	45	7	5	Strongfield	Hunter2025	16-May-25	56	93	102	1	2476	6761	
Wheat	5306	15	2024_5306_L081	L081	W007	W001_W010	L081-W007	2	Treatment	15	74	45	7	5	Icakassem1	Clavet2025	8-May-25	56	69	105	1	1917	5233	
Wheat	3107	14	2024_3107_L028	L028	W077	W071_W080	L028-W077	2	Treatment	14	74	45	7	4	Strongfield	Hunter2025	16-May-25	57	85	103	4	2535	6921	
Wheat	5307	14	2024_5307_L100	L100	W097	W091_W100	L100-W097	2	Treatment	14	74	45	7	4	CDC Alloy	Clavet2025	8-May-25	58	90	109	1	2317	6326	
Wheat	3108	13	2024_3108_L068	L068	W073	W071_W080	L068-W073	2	Treatment	13	74	45	7	3	AC Pathfinder	Hunter2025	16-May-25	56	95	102	5	2462	6721	
Wheat	5308	13	2024_5308_L023	L023	W026	W021_W030	L023-W026	2	Treatment	13	74	45	7	3	IDSN46-7075	Clavet2025	8-May-25	56	73	107	1	2757	7526	
Wheat	3109	12	2024_3109_L065	L065	W050	W041_W050	L065-W050	2	Treatment	12	74	45	7	2	Ariesol	Hunter2025	16-May-25	56	72	101	1	2080	5679	
Wheat	5309	12	2024_5309_L096	L096	W052	W051_W060	L096-W052	2	Treatment	12	74	45	7	2	GQ4X_75	Clavet2025	8-May-25	57	70	106	1	2698	7367	
Wheat	3110	11	2024_3110_L067	L067	W069	W061_W070	L067-W069	2	Treatment	11	74	45	7	1	AAC Current	Hunter2025	16-May-25	56	94	103	1	2370	6470	
Wheat	5310	11	2024_5310_L081	L081	W005	W001_W010	L081-W005	2	Treatment	11	74	45	7	1	IDSN46-7109	Clavet2025	8-May-25	58	71	106	1	2167	5916	
Wheat	3111	10	2024_3111_L096	L096	W051	W051_W060	L096-W051	2	Treatment	10	74	44	7	5	Mangudo=Icajihan22	Hunter2025	16-May-25	53	70	102	4	1507	4115	
Wheat	5311	10	2024_5311_L041	L041	W005	W001_W010	L041-W005	2	Treatment	10	74	44	7	5	IDSN46-7109	Clavet2025	8-May-25	57	70	106	1	2170	5924	
Wheat	3112	9	2024_3112_L083	L083	W022	W021_W030	L083-W022	2	Treatment	9	74	44	7	4	DUREX	Hunter2025	16-May-25	53	78	101	1	1758	4798	
Wheat	5312	9	2024_5312_L041	L041	W003	W001_W010	L041-W003	2	Treatment	9	74	44	7	4	REVA	Clavet2025	8-May-25	56	65	104	1	2369	6468	
Wheat	3113	8	2024_3113_L036	L036	W052	W051_W060	L036-W052	2	Treatment	8	74	44	7	3	GQ4X_75	Hunter2025	16-May-25	54	70	101	5	1566	4276	
Wheat	5313	8	2024_5313_L006	L006	W055	W051_W060	L006-W055	2	Treatment	8	74	44	7	3	BUCK_CANDISUR	Clavet2025	8-May-25	56	69	104	4	2458	6709	
Wheat	3114	7	2024_3114_L094	L094	W036	W031_W040	L094-W036	2	Treatment	7	74	44	7	2	Grecale	Hunter2025	16-May-25	53	72	102	1	1668	4554	
Wheat	5314	7	2024_5314_L016	L016	W059	W051_W060	L016-W059	2	Treatment	7	74	44	7	2	IDSN46-7058	Clavet2025	8-May-25	57	66	106	1	2158	5890	
Wheat	3115	6	2024_3115_L050	L050	W100	W091_W100	L050-W100	2	Treatment	6	74	44	7	1	AAC Weyburn	Hunter2025	16-May-25	59	98	106	1	2532	6912	
Wheat	5315	6	2024_5315_L044	L044	W034	W031_W040	L044-W034	2	Treatment	6	74	44	7	1	Ammar-1	Clavet2025	8-May-25	56	69	110	4	2873	7844	
Wheat	3116	5	2024_3116_L014	L014	W040	W031_W040	L014-W040	2	Treatment	5	74	43	7	5	Icarasha 2	Hunter2025	16-May-25	53	79	103	4	1879	5131	
Wheat	5316	5	2024_5316_L046	L046	W055	W051_W060	L046-W055	2	Treatment	5	74	43	7	5	BUCK_CANDISUR	Clavet2025	8-May-25	57	76	106	5	2331	6363	
Wheat	3117	4	2024_3117_L041	L041	W004	W001_W010	L041-W004	2	Treatment	4	74	43	7	4	IDSN46-7091	Hunter2025	16-May-25	54	71	101	3	2046	5585	
Wheat	5317	4	2024_5317_L060	L060	W092	W091_W100	L060-W092	2	Treatment	4	74	43	7	4	CDC Vantta	Clavet2025	8-May-25	60	80	107	1	2350	6416	
Wheat	3118	3	2024_3118_L016	L016	W051	W051_W060	L016-W051	2	Treatment	3	74	43	7	3	Mangudo=Icajihan22	Hunter2025	16-May-25	53	75	102	4	1590	4341	
Wheat	5318	3	2024_5318_L067	L067	W068	W061_W070	L067-W068	2	Treatment	3	74	43	7	3	Sohag4	Clavet2025	8-May-25	58	71	104	3	2520	6879	
Wheat	3119	2	2024_3119_L040	L040	W097	W091_W100	L040-W097	2	Treatment	2	74	43	7	2	CDC Alloy	Hunter2025	16-May-25	56	83	105	1	1883	5141	
Wheat	5319	2	2024_5319_L024	L024	W038	W031_W040	L024-W038	2	Treatment	2	74	43	7	2	Imhotep	Clavet2025	8-May-25	56	70	105	1	3049	8324	
Wheat	3120	1	2024_3120_L070	L070	W096	W091_W100	L070-W096	2	Treatment	1	74	43	7	1	CDC Verona	Hunter2025	16-May-25	56	83	105	1	1899	5185	
Wheat	5320	1	2024_5320_CL1	CL1	CW1	CW1	CL1-CW1	2	Check	1	74	43	7	1	AAC Schrader	Clavet2025	8-May-25	58	96	111	5	2635	7194	
Wheat	3090	30	2024_3090_CL3	CL3	CW1	CW1	CL3-CW1	2	Check	30	73	48	6	5	AAC Schrader	Hunter2025	16-May-25	56	91	104	1	2587	7063	
Wheat	5290	30	2024_5290_L063	L063	W028	W021_W030	L063-W028	2	Treatment	30	73	48	6	5	IDON37-062	Clavet2025	8-May-25	59	74	109	3	1982	5412	
Wheat	3089	29	2024_3089_L096	L096	W053	W051_W060	L096-W053	2	Treatment	29	73	48	6	4	EL4X_412	Hunter2025	16-May-25	54	65	101	1	1452	3963	
Wheat	5289	29	2024_5289_L021	L021	W008	W001_W010	L021-W008	2	Treatment	29	73	48	6	4	Hyperno	Clavet2025	8-May-25	59	72	106	1	2266	6187	
Wheat	3088	28	2024_3088_L015	L015	W045	W041_W050	L015-W045	2	Treatment	28	73	48	6	3	BRADANO	Hunter2025	16-May-25	53	70	102	3	1183	3228	
Wheat	5288	28	2024_5288_L063	L063	W021	W021_W030	L063-W021	2	Treatment	28	73	48	6	3	ESDCB-2015/2016-82	Clavet2025	8-May-25	59	72	107	1	2460	6716	
Wheat	3087	27	2024_3087_L079	L079	W087	W081_W090	L079-W087	2	Treatment	27	73	48	6	2	CDC Dynamic	Hunter2025	16-May-25	56	84	105	1	2000	5461	
Wheat	5287	27	2024_5287_L081	L081	W004	W001_W010	L081-W004	2	Treatment	27	73	48	6	2	IDSN46-7091	Clavet2025	8-May-25	56	71	106	1	2405	6566	
Wheat	3086	26	2024_3086_L089	L089	W085	W081_W090	L089-W085	2	Treatment	26	73	48	6	1	CDC Defy	Hunter2025	16-May-25	54	86	105	1	2125	5800	
Wheat	5286	26	2024_5286_L024	L024	W040	W031_W040	L024-W040	2	Treatment	26	73	48	6	1	Icarasha 2	Clavet2025	8-May-25	56	72	107	4	1881	5136	
Wheat	3085	25	2024_3085_L001	L001	W001	W001_W010	L001-W001	2	Treatment	25	73	47	6	5	FABULIS	Hunter2025	16-May-25	55	72	101	1	2156	5885	
Wheat	5285	25	2024_5285_L079	L079	W081	W081_W090	L079-W081	2	Treatment	25	73	47	6	5	Medora	Clavet2025	8-May-25	58	101	110	4	2278	6219	
Wheat	3084	24	2024_3084_CL2	CL2	CW1	CW1	CL2-CW1	2	Check	24	73	47	6	4	AAC Schrader	Hunter2025	16-May-25	59	111	107	1	2726	7442	
Wheat	5284	24	2024_5284_L034	L034	W036	W031_W040	L034-W036	2	Treatment	24	73	47	6	4	Grecale	Clavet2025	8-May-25	57	69	107	1	2219	6058	
Wheat	3083	23	2024_3083_CL3	CL3	CW1	CW1	CL3-CW1	2	Check	23	73	47	6	3	AAC Schrader	Hunter2025	16-May-25	59	105	107	1	2791	7618	
Wheat	5283	23	2024_5283_L040	L040	W091	W091_W100	L040-W091	2	Treatment	23	73	47	6	3	CDC Precision	Clavet2025	8-May-25	59	92	109	1	2549	6958	
Wheat	3082	22	2024_3082_L009	L009	W082	W081_W090	L009-W082	2	Treatment	22	73	47	6	2	CDC Carbide	Hunter2025	16-May-25	58	105	105	1	2599	7095	
Wheat	5282	22	2024_5282_L092	L092	W015	W011_W020	L092-W015	2	Treatment	22	73	47	6	2	Icavert	Clavet2025	8-May-25	57	60	106	1	2259	6168	
Wheat	3081	21	2024_3081_L051	L051	W005	W001_W010	L051-W005	2	Treatment	21	73	47	6	1	IDSN46-7109	Hunter2025	16-May-25	54	75	102	1	2022	5520	
Wheat	5281	21	2024_5281_L039	L039	W082	W081_W090	L039-W082	2	Treatment	21	73	47	6	1	CDC Carbide	Clavet2025	8-May-25	59	95	108	1	2729	7450	
Wheat	3080	20	2024_3080_L065	L065	W045	W041_W050	L065-W045	2	Treatment	20	73	46	6	5	BRADANO	Hunter2025	16-May-25	54	70	102	1	1967	5371	
Wheat	5280	20	2024_5280_L095	L095	W044	W041_W050	L095-W044	2	Treatment	20	73	46	6	5	CBW_0120	Clavet2025	8-May-25	56	75	106	4	2309	6303	
Wheat	3079	19	2024_3079_L064	L064	W031	W031_W040	L064-W031	2	Treatment	19	73	46	6	4	Korifla=Cham_3	Hunter2025	16-May-25	54	77	101	1	2154	5880	
Wheat	5279	19	2024_5279_L018	L018	W078	W071_W080	L018-W078	2	Treatment	19	73	46	6	4	Wakooma	Clavet2025	8-May-25	60	102	108	5	2276	6213	
Wheat	3078	18	2024_3078_L063	L063	W027	W021_W030	L063-W027	2	Treatment	18	73	46	6	3	IDSN46-7093	Hunter2025	16-May-25	57	70	102	1	2383	6505	
Wheat	5278	18	2024_5278_L082	L082	W016	W011_W020	L082-W016	2	Treatment	18	73	46	6	3	ESDCB-2015/2016-9	Clavet2025	8-May-25	56	60	107	1	2354	6426	
Wheat	3077	17	2024_3077_L084	L084	W036	W031_W040	L084-W036	2	Treatment	17	73	46	6	2	Grecale	Hunter2025	16-May-25	55	64	102	1	1851	5053	
Wheat	5277	17	2024_5277_L097	L097	W066	W061_W070	L097-W066	2	Treatment	17	73	46	6	2	OUASLOUKOS-1	Clavet2025	8-May-25	57	75	106	1	2316	6324	
Wheat	3076	16	2024_3076_L048	L048	W078	W071_W080	L048-W078	2	Treatment	16	73	46	6	1	Wakooma	Hunter2025	16-May-25	58	95	103	6	2221	6063	
Wheat	5276	16	2024_5276_L081	L081	W001	W001_W010	L081-W001	2	Treatment	16	73	46	6	1	FABULIS	Clavet2025	8-May-25	58	66	106	1	2074	5661	
Wheat	3075	15	2024_3075_L099	L099	W085	W081_W090	L099-W085	2	Treatment	15	73	45	6	5	CDC Defy	Hunter2025	16-May-25	57	97	105	1	2495	6812	
Wheat	5275	15	2024_5275_L070	L070	W093	W091_W100	L070-W093	2	Treatment	15	73	45	6	5	CDC Wiseton	Clavet2025	8-May-25	59	90	108	1	2337	6380	
Wheat	3074	14	2024_3074_L092	L092	W014	W011_W020	L092-W014	2	Treatment	14	73	45	6	4	Serene2	Hunter2025	16-May-25	55	72	103	5	2064	5636	
Wheat	5274	14	2024_5274_L072	L072	W012	W011_W020	L072-W012	2	Treatment	14	73	45	6	4	Tirex	Clavet2025	8-May-25	56	58	104	1	1997	5452	
Wheat	3073	13	2024_3073_L095	L095	W046	W041_W050	L095-W046	2	Treatment	13	73	45	6	3	PORTO_5	Hunter2025	16-May-25	58	77	103	3	2211	6036	
Wheat	5273	13	2024_5273_L057	L057	W069	W061_W070	L057-W069	2	Treatment	13	73	45	6	3	AAC Current	Clavet2025	8-May-25	58	91	107	1	2366	6458	
Wheat	3072	12	2024_3072_Extra	Extra	Extra	Extra	Extra	2	Extra	12	73	45	6	2	NA	Hunter2025	16-May-25	58	92	106	1	2418	6601	
Wheat	5272	12	2024_5272_L020	L020	W095	W091_W100	L020-W095	2	Treatment	12	73	45	6	2	Transcend	Clavet2025	8-May-25	58	90	107	1	2274	6208	
Wheat	3071	11	2024_3071_L014	L014	W031	W031_W040	L014-W031	2	Treatment	11	73	45	6	1	Korifla=Cham_3	Hunter2025	16-May-25	54	74	101	1	2062	5628	
Wheat	5271	11	2024_5271_L012	L012	W019	W011_W020	L012-W019	2	Treatment	11	73	45	6	1	ESDCB-2015/2016-52	Clavet2025	8-May-25	59	71	106	1	2224	6073	
Wheat	3070	10	2024_3070_L017	L017	W063	W061_W070	L017-W063	2	Treatment	10	73	44	6	5	OUASERL1	Hunter2025	16-May-25	54	65	101	1	1639	4473	
Wheat	5270	10	2024_5270_CL2	CL2	CW1	CW1	CL2-CW1	2	Check	10	73	44	6	5	AAC Schrader	Clavet2025	8-May-25	59	87	107	3	2366	6459	
Wheat	3069	9	2024_3069_L100	L100	W094	W091_W100	L100-W094	2	Treatment	9	73	44	6	4	CDC Desire	Hunter2025	16-May-25	56	86	102	1	1903	5196	
Wheat	5269	9	2024_5269_L024	L024	W031	W031_W040	L024-W031	2	Treatment	9	73	44	6	4	Korifla=Cham_3	Clavet2025	8-May-25	56	77	105	1	2086	5695	
Wheat	3068	8	2024_3068_L012	L012	W020	W011_W020	L012-W020	2	Treatment	8	73	44	6	3	ESDCB-2015/2016-54	Hunter2025	16-May-25	55	65	102	1	1566	4276	
Wheat	5268	8	2024_5268_L097	L097	W067	W061_W070	L097-W067	2	Treatment	8	73	44	6	3	Duetto	Clavet2025	8-May-25	57	65	105	3	2104	5743	
Wheat	3067	7	2024_3067_L026	L026	W055	W051_W060	L026-W055	2	Treatment	7	73	44	6	2	BUCK_CANDISUR	Hunter2025	16-May-25	54	80	102	6	1929	5265	
Wheat	5267	7	2024_5267_L100	L100	W092	W091_W100	L100-W092	2	Treatment	7	73	44	6	2	CDC Vantta	Clavet2025	8-May-25	60	77	109	1	2682	7323	
Wheat	3066	6	2024_3066_L072	L072	W016	W011_W020	L072-W016	2	Treatment	6	73	44	6	1	ESDCB-2015/2016-9	Hunter2025	16-May-25	54	69	102	1	1974	5389	
Wheat	5266	6	2024_5266_L075	L075	W042	W041_W050	L075-W042	2	Treatment	6	73	44	6	1	ESDCB-2015/2016-11	Clavet2025	8-May-25	58	65	110	3	2168	5920	
Wheat	3065	5	2024_3065_L081	L081	W009	W001_W010	L081-W009	2	Treatment	5	73	43	6	5	DBA-Aurora_(ex:UAD0951096)	Hunter2025	16-May-25	55	75	102	1	2177	5944	
Wheat	5265	5	2024_5265_L050	L050	W092	W091_W100	L050-W092	2	Treatment	5	73	43	6	5	CDC Vantta	Clavet2025	8-May-25	60	69	110	1	2762	7541	
Wheat	3064	4	2024_3064_L092	L092	W011	W011_W020	L092-W011	2	Treatment	4	73	43	6	4	Bigost1	Hunter2025	16-May-25	56	81	102	4	2094	5718	
Wheat	5264	4	2024_5264_L041	L041	W006	W001_W010	L041-W006	2	Treatment	4	73	43	6	4	IDON37-033	Clavet2025	8-May-25	55	66	105	1	1775	4844	
Wheat	3063	3	2024_3063_L069	L069	W089	W081_W090	L069-W089	2	Treatment	3	73	43	6	3	CDC Flare	Hunter2025	16-May-25	55	92	103	1	2301	6281	
Wheat	5263	3	2024_5263_L043	L043	W024	W021_W030	L043-W024	2	Treatment	3	73	43	6	3	IDSN46-7039	Clavet2025	8-May-25	56	70	105	1	2660	7263	
Wheat	3062	2	2024_3062_L092	L092	W020	W011_W020	L092-W020	2	Treatment	2	73	43	6	2	ESDCB-2015/2016-54	Hunter2025	16-May-25	55	62	101	1	1739	4748	
Wheat	5262	2	2024_5262_L033	L033	W028	W021_W030	L033-W028	2	Treatment	2	73	43	6	2	IDON37-062	Clavet2025	8-May-25	56	70	109	1	2443	6669	
Wheat	3061	1	2024_3061_L047	L047	W067	W061_W070	L047-W067	2	Treatment	1	73	43	6	1	Duetto	Hunter2025	16-May-25	55	70	103	3	1375	3755	
Wheat	5261	1	2024_5261_L052	L052	W015	W011_W020	L052-W015	2	Treatment	1	73	43	6	1	Icavert	Clavet2025	8-May-25	55	67	105	1	2810	7671	
Wheat	3031	30	2024_3031_L095	L095	W050	W041_W050	L095-W050	2	Treatment	30	72	48	5	5	Ariesol	Hunter2025	16-May-25	56	72	103	1	2214	6043	
Wheat	5231	30	2024_5231_L086	L086	W057	W051_W060	L086-W057	2	Treatment	30	72	48	5	5	PLATA_16	Clavet2025	8-May-25	61	79	107	3	3248	8868	
Wheat	3032	29	2024_3032_L074	L074	W035	W031_W040	L074-W035	2	Treatment	29	72	48	5	4	BorlÃ­	Hunter2025	16-May-25	56	63	101	1	1862	5082	
Wheat	5232	29	2024_5232_L047	L047	W067	W061_W070	L047-W067	2	Treatment	29	72	48	5	4	Duetto	Clavet2025	8-May-25	61	73	110	1	3056	8343	
Wheat	3033	28	2024_3033_L042	L042	W019	W011_W020	L042-W019	2	Treatment	28	72	48	5	3	ESDCB-2015/2016-52	Hunter2025	16-May-25	55	65	103	1	1549	4227	
Wheat	5233	28	2024_5233_L018	L018	W077	W071_W080	L018-W077	2	Treatment	28	72	48	5	3	Strongfield	Clavet2025	8-May-25	61	97	109	1	2758	7530	
Wheat	3034	27	2024_3034_CL1	CL1	CW1	CW1	CL1-CW1	2	Check	27	72	48	5	2	AAC Schrader	Hunter2025	16-May-25	56	87	104	1	2225	6076	
Wheat	5234	27	2024_5234_L031	L031	W005	W001_W010	L031-W005	2	Treatment	27	72	48	5	2	IDSN46-7109	Clavet2025	8-May-25	55	73	109	3	2518	6873	
Wheat	3035	26	2024_3035_L093	L093	W030	W021_W030	L093-W030	2	Treatment	26	72	48	5	1	Secondroue	Hunter2025	16-May-25	53	67	103	1	1395	3809	
Wheat	5235	26	2024_5235_CL1	CL1	CW1	CW1	CL1-CW1	2	Check	26	72	48	5	1	AAC Schrader	Clavet2025	8-May-25	60	96	109	1	2666	7279	
Wheat	3036	25	2024_3036_L078	L078	W080	W071_W080	L078-W080	2	Treatment	25	72	47	5	5	Avonlea	Hunter2025	16-May-25	55	96	104	1	2405	6565	
Wheat	5236	25	2024_5236_L010	L010	W099	W091_W100	L010-W099	2	Treatment	25	72	47	5	5	AAC Cabri	Clavet2025	8-May-25	61	88	111	1	2606	7115	
Wheat	3037	24	2024_3037_L006	L006	W054	W051_W060	L006-W054	2	Treatment	24	72	47	5	4	Bani_Suef6	Hunter2025	16-May-25	57	76	102	1	2123	5796	
Wheat	5237	24	2024_5237_L011	L011	W004	W001_W010	L011-W004	2	Treatment	24	72	47	5	4	IDSN46-7091	Clavet2025	8-May-25	58	75	107	1	2282	6230	
Wheat	3038	23	2024_3038_L066	L066	W060	W051_W060	L066-W060	2	Treatment	23	72	47	5	3	IDSN46-7104	Hunter2025	16-May-25	57	81	104	1	2261	6172	
Wheat	5238	23	2024_5238_L068	L068	W075	W071_W080	L068-W075	2	Treatment	23	72	47	5	3	Commander	Clavet2025	8-May-25	58	74	107	1	2167	5916	
Wheat	3039	22	2024_3039_L047	L047	W064	W061_W070	L047-W064	2	Treatment	22	72	47	5	2	MCHCB-0110	Hunter2025	16-May-25	55	74	102	1	1934	5279	
Wheat	5239	22	2024_5239_L077	L077	W063	W061_W070	L077-W063	2	Treatment	22	72	47	5	2	OUASERL1	Clavet2025	8-May-25	58	66	107	1	2015	5501	
Wheat	3040	21	2024_3040_L079	L079	W086	W081_W090	L079-W086	2	Treatment	21	72	47	5	1	Brigade	Hunter2025	16-May-25	59	114	108	1	2975	8121	
Wheat	5240	21	2024_5240_L038	L038	W080	W071_W080	L038-W080	2	Treatment	21	72	47	5	1	Avonlea	Clavet2025	8-May-25	57	92	108	1	2268	6191	
Wheat	3041	20	2024_3041_L032	L032	W014	W011_W020	L032-W014	2	Treatment	20	72	46	5	5	Serene2	Hunter2025	16-May-25	54	84	101	1	2240	6114	
Wheat	5241	20	2024_5241_L012	L012	W011	W011_W020	L012-W011	2	Treatment	20	72	46	5	5	Bigost1	Clavet2025	8-May-25	58	75	105	4	1958	5345	
Wheat	3042	19	2024_3042_L006	L006	W053	W051_W060	L006-W053	2	Treatment	19	72	46	5	4	EL4X_412	Hunter2025	16-May-25	55	70	101	1	2102	5739	
Wheat	5242	19	2024_5242_L026	L026	W058	W051_W060	L026-W058	2	Treatment	19	72	46	5	4	COLORADO	Clavet2025	8-May-25	57	65	109	1	2221	6062	
Wheat	3043	18	2024_3043_L085	L085	W042	W041_W050	L085-W042	2	Treatment	18	72	46	5	3	ESDCB-2015/2016-11	Hunter2025	16-May-25	56	75	101	3	2144	5853	
Wheat	5243	18	2024_5243_L066	L066	W055	W051_W060	L066-W055	2	Treatment	18	72	46	5	3	BUCK_CANDISUR	Clavet2025	8-May-25	59	79	106	4	2316	6323	
Wheat	3044	17	2024_3044_L089	L089	W090	W081_W090	L089-W090	2	Treatment	17	72	46	5	2	CDC Fortitude	Hunter2025	16-May-25	58	84	105	1	1898	5182	
Wheat	5244	17	2024_5244_L075	L075	W044	W041_W050	L075-W044	2	Treatment	17	72	46	5	2	CBW_0120	Clavet2025	8-May-25	57	76	107	4	2403	6560	
Wheat	3045	16	2024_3045_L093	L093	W022	W021_W030	L093-W022	2	Treatment	16	72	46	5	1	DUREX	Hunter2025	16-May-25	54	73	103	1	1906	5202	
Wheat	5245	16	2024_5245_L076	L076	W057	W051_W060	L076-W057	2	Treatment	16	72	46	5	1	PLATA_16	Clavet2025	8-May-25	60	74	106	1	1576	4302	
Wheat	3046	15	2024_3046_L001	L001	W005	W001_W010	L001-W005	2	Treatment	15	72	45	5	5	IDSN46-7109	Hunter2025	16-May-25	53	75	101	1	1856	5066	
Wheat	5246	15	2024_5246_L047	L047	W065	W061_W070	L047-W065	2	Treatment	15	72	45	5	5	Omrabi5	Clavet2025	8-May-25	55	73	107	1	2056	5613	
Wheat	3047	14	2024_3047_L042	L042	W018	W011_W020	L042-W018	2	Treatment	14	72	45	5	4	ESDCB-2015/2016-39	Hunter2025	16-May-25	56	75	104	1	2519	6877	
Wheat	5247	14	2024_5247_L026	L026	W057	W051_W060	L026-W057	2	Treatment	14	72	45	5	4	PLATA_16	Clavet2025	8-May-25	61	75	106	1	2287	6242	
Wheat	3048	13	2024_3048_L081	L081	W002	W001_W010	L081-W002	2	Treatment	13	72	45	5	3	ASTIGI	Hunter2025	16-May-25	55	82	101	4	1974	5389	
Wheat	5248	13	2024_5248_L094	L094	W038	W031_W040	L094-W038	2	Treatment	13	72	45	5	3	Imhotep	Clavet2025	8-May-25	58	68	106	1	2458	6709	
Wheat	3049	12	2024_3049_L018	L018	W074	W071_W080	L018-W074	2	Treatment	12	72	45	5	2	CDC Vivid	Hunter2025	16-May-25	56	96	104	1	2012	5494	
Wheat	5249	12	2024_5249_L028	L028	W078	W071_W080	L028-W078	2	Treatment	12	72	45	5	2	Wakooma	Clavet2025	8-May-25	60	99	105	5	2292	6258	
Wheat	3050	11	2024_3050_L075	L075	W044	W041_W050	L075-W044	2	Treatment	11	72	45	5	1	CBW_0120	Hunter2025	16-May-25	56	79	101	4	1873	5112	
Wheat	5250	11	2024_5250_L053	L053	W030	W021_W030	L053-W030	2	Treatment	11	72	45	5	1	Secondroue	Clavet2025	8-May-25	54	62	105	1	2223	6070	
Wheat	3051	10	2024_3051_L067	L067	W065	W061_W070	L067-W065	2	Treatment	10	72	44	5	5	Omrabi5	Hunter2025	16-May-25	52	70	101	1	1401	3824	
Wheat	5251	10	2024_5251_L088	L088	W073	W071_W080	L088-W073	2	Treatment	10	72	44	5	5	AC Pathfinder	Clavet2025	8-May-25	57	86	105	4	2544	6945	
Wheat	3052	9	2024_3052_L045	L045	W047	W041_W050	L045-W047	2	Treatment	9	72	44	5	4	IDSN46-7209	Hunter2025	16-May-25	55	70	100	1	2113	5769	
Wheat	5252	9	2024_5252_L085	L085	W042	W041_W050	L085-W042	2	Treatment	9	72	44	5	4	ESDCB-2015/2016-11	Clavet2025	8-May-25	58	68	105	1	2239	6112	
Wheat	3053	8	2024_3053_L020	L020	W098	W091_W100	L020-W098	2	Treatment	8	72	44	5	3	DT1039	Hunter2025	16-May-25	55	85	104	1	2289	6249	
Wheat	5253	8	2024_5253_L023	L023	W029	W021_W030	L023-W029	2	Treatment	8	72	44	5	3	Miki3	Clavet2025	8-May-25	55	66	105	1	2328	6355	
Wheat	3054	7	2024_3054_L045	L045	W045	W041_W050	L045-W045	2	Treatment	7	72	44	5	2	BRADANO	Hunter2025	16-May-25	54	69	103	4	1262	3445	
Wheat	5254	7	2024_5254_L070	L070	W094	W091_W100	L070-W094	2	Treatment	7	72	44	5	2	CDC Desire	Clavet2025	8-May-25	57	83	108	1	2497	6818	
Wheat	3055	6	2024_3055_L029	L029	W084	W081_W090	L029-W084	2	Treatment	6	72	44	5	1	CDC Credence	Hunter2025	16-May-25	58	102	104	1	2214	6043	
Wheat	5255	6	2024_5255_L050	L050	W091	W091_W100	L050-W091	2	Treatment	6	72	44	5	1	CDC Precision	Clavet2025	8-May-25	56	83	109	1	2467	6735	
Wheat	3056	5	2024_3056_L042	L042	W015	W011_W020	L042-W015	2	Treatment	5	72	43	5	5	Icavert	Hunter2025	16-May-25	54	68	102	1	2142	5849	
Wheat	5256	5	2024_5256_CL3	CL3	CW1	CW1	CL3-CW1	2	Check	5	72	43	5	5	AAC Schrader	Clavet2025	8-May-25	57	87	107	1	2670	7290	
Wheat	3057	4	2024_3057_L033	L033	W029	W021_W030	L033-W029	2	Treatment	4	72	43	5	4	Miki3	Hunter2025	16-May-25	55	72	102	1	1997	5452	
Wheat	5257	4	2024_5257_L075	L075	W043	W041_W050	L075-W043	2	Treatment	4	72	43	5	4	Don_Ricardo	Clavet2025	8-May-25	56	67	105	3	2327	6353	
Wheat	3058	3	2024_3058_Extra	Extra	Extra	Extra	Extra	2	Extra	3	72	43	5	3	NA	Hunter2025	16-May-25	56	88	103	1	2240	6114	
Wheat	5258	3	2024_5258_L012	L012	W013	W011_W020	L012-W013	2	Treatment	3	72	43	5	3	Latino	Clavet2025	8-May-25	57	62	106	1	2668	7285	
Wheat	3059	2	2024_3059_L011	L011	W005	W001_W010	L011-W005	2	Treatment	2	72	43	5	2	IDSN46-7109	Hunter2025	16-May-25	53	69	101	3	1646	4494	
Wheat	5259	2	2024_5259_L076	L076	W052	W051_W060	L076-W052	2	Treatment	2	72	43	5	2	GQ4X_75	Clavet2025	8-May-25	57	75	107	4	2213	6042	
Wheat	3060	1	2024_3060_L100	L100	W093	W091_W100	L100-W093	2	Treatment	1	72	43	5	1	CDC Wiseton	Hunter2025	16-May-25	55	92	104	1	2254	6153	
